p, norm_r
1, 2.66454e-013
0.1, 4.17089e-012
0.01, 3.41629e-011
0.001, 3.83807e-010
0.0001, 3.92174e-009
1e-005, 2.44472e-008
1e-006, 3.55765e-007
1e-007, 2.35438e-006
1e-008, 2.5034e-005
1e-009, 0.000312805
1e-010, 0.00272369
1e-011, 0.0428772
1e-012, 0.221436
1e-013, 51.75
1e-014, 14.5
