t, x1, x2
1, 1, 4
1.1, 1.4641, 5.324
1.2, 2.0736, 6.912
1.3, 2.8561, 8.788
1.4, 3.8416, 10.976
1.5, 5.0625, 13.5
1.6, 6.5536, 16.384
1.7, 8.3521, 19.652
1.8, 10.4976, 23.328
1.9, 13.0321, 27.436
2, 16, 32
